axis,configuration,base_configuration,metric,value,base_value,absolute_difference,relative_difference_percent
bess_degradation_cost,tv_dro_bess_cost_10,tv_dro_bess_cost_20,mean_nominal_operating_cost_usd_across_windows,15692.746461571574,16071.762289230453,-379.01582765887906,-2.3582717367146118
bess_degradation_cost,tv_dro_bess_cost_10,tv_dro_bess_cost_20,mean_actual_operating_cost_usd_across_windows,16161.453409613143,16516.56151828643,-355.10810867328837,-2.150012327203382
bess_degradation_cost,tv_dro_bess_cost_10,tv_dro_bess_cost_20,mean_actual_curtailment_mwh_across_windows,0.06879324456461512,0.02909868454048078,0.03969456002413434,136.41358931161665
bess_degradation_cost,tv_dro_bess_cost_10,tv_dro_bess_cost_20,mean_batch_adjustment_mwh_across_windows,52.5290565250034,52.6065221349843,-0.07746560998090501,-0.14725476392857562
bess_degradation_cost,tv_dro_bess_cost_10,tv_dro_bess_cost_20,total_solve_wall_time_seconds,275.44411839998793,276.10712890006835,-0.6630105000804178,-0.2401279904367778
bess_degradation_cost,tv_dro_bess_cost_20,tv_dro_bess_cost_20,mean_nominal_operating_cost_usd_across_windows,16071.762289230453,16071.762289230453,0.0,0.0
bess_degradation_cost,tv_dro_bess_cost_20,tv_dro_bess_cost_20,mean_actual_operating_cost_usd_across_windows,16516.56151828643,16516.56151828643,0.0,0.0
bess_degradation_cost,tv_dro_bess_cost_20,tv_dro_bess_cost_20,mean_actual_curtailment_mwh_across_windows,0.02909868454048078,0.02909868454048078,0.0,0.0
bess_degradation_cost,tv_dro_bess_cost_20,tv_dro_bess_cost_20,mean_batch_adjustment_mwh_across_windows,52.6065221349843,52.6065221349843,0.0,0.0
bess_degradation_cost,tv_dro_bess_cost_20,tv_dro_bess_cost_20,total_solve_wall_time_seconds,276.10712890006835,276.10712890006835,0.0,0.0
bess_degradation_cost,tv_dro_bess_cost_40,tv_dro_bess_cost_20,mean_nominal_operating_cost_usd_across_windows,16304.617595864685,16071.762289230453,232.85530663423197,1.4488473786740006
bess_degradation_cost,tv_dro_bess_cost_40,tv_dro_bess_cost_20,mean_actual_operating_cost_usd_across_windows,16736.095859444515,16516.56151828643,219.5343411580834,1.329177025829646
bess_degradation_cost,tv_dro_bess_cost_40,tv_dro_bess_cost_20,mean_actual_curtailment_mwh_across_windows,0.013124338047057383,0.02909868454048078,-0.0159743464934234,-54.89714310349874
bess_degradation_cost,tv_dro_bess_cost_40,tv_dro_bess_cost_20,mean_batch_adjustment_mwh_across_windows,52.387683732479225,52.6065221349843,-0.21883840250507802,-0.4159910095245518
bess_degradation_cost,tv_dro_bess_cost_40,tv_dro_bess_cost_20,total_solve_wall_time_seconds,276.33964869997,276.10712890006835,0.23251979990163818,0.08421361694930891
effective_capacity_fraction,tv_dro_capacity_fraction_0p6,tv_dro_capacity_fraction_0p7,mean_nominal_operating_cost_usd_across_windows,15205.836192637993,16071.762289230453,-865.9260965924605,-5.387872723657131
effective_capacity_fraction,tv_dro_capacity_fraction_0p6,tv_dro_capacity_fraction_0p7,mean_actual_operating_cost_usd_across_windows,15645.217750027237,16516.56151828643,-871.3437682591939,-5.275576077348056
effective_capacity_fraction,tv_dro_capacity_fraction_0p6,tv_dro_capacity_fraction_0p7,mean_actual_curtailment_mwh_across_windows,0.03458874404831154,0.02909868454048078,0.005490059507830759,18.86703675622599
effective_capacity_fraction,tv_dro_capacity_fraction_0p6,tv_dro_capacity_fraction_0p7,mean_batch_adjustment_mwh_across_windows,45.569541282979515,52.6065221349843,-7.036980852004788,-13.376631958197947
effective_capacity_fraction,tv_dro_capacity_fraction_0p6,tv_dro_capacity_fraction_0p7,total_solve_wall_time_seconds,273.31024479994085,276.10712890006835,-2.7968841001274996,-1.0129706216820566
effective_capacity_fraction,tv_dro_capacity_fraction_0p7,tv_dro_capacity_fraction_0p7,mean_nominal_operating_cost_usd_across_windows,16071.762289230453,16071.762289230453,0.0,0.0
effective_capacity_fraction,tv_dro_capacity_fraction_0p7,tv_dro_capacity_fraction_0p7,mean_actual_operating_cost_usd_across_windows,16516.56151828643,16516.56151828643,0.0,0.0
effective_capacity_fraction,tv_dro_capacity_fraction_0p7,tv_dro_capacity_fraction_0p7,mean_actual_curtailment_mwh_across_windows,0.02909868454048078,0.02909868454048078,0.0,0.0
effective_capacity_fraction,tv_dro_capacity_fraction_0p7,tv_dro_capacity_fraction_0p7,mean_batch_adjustment_mwh_across_windows,52.6065221349843,52.6065221349843,0.0,0.0
effective_capacity_fraction,tv_dro_capacity_fraction_0p7,tv_dro_capacity_fraction_0p7,total_solve_wall_time_seconds,276.10712890006835,276.10712890006835,0.0,0.0
effective_capacity_fraction,tv_dro_capacity_fraction_0p8,tv_dro_capacity_fraction_0p7,mean_nominal_operating_cost_usd_across_windows,16940.216837662872,16071.762289230453,868.454548432419,5.403604986208405
effective_capacity_fraction,tv_dro_capacity_fraction_0p8,tv_dro_capacity_fraction_0p7,mean_actual_operating_cost_usd_across_windows,17392.836873772692,16516.56151828643,876.2753554862611,5.305434515023521
effective_capacity_fraction,tv_dro_capacity_fraction_0p8,tv_dro_capacity_fraction_0p7,mean_actual_curtailment_mwh_across_windows,0.027051990556096646,0.02909868454048078,-0.0020466939843841354,-7.033630614940227
effective_capacity_fraction,tv_dro_capacity_fraction_0p8,tv_dro_capacity_fraction_0p7,mean_batch_adjustment_mwh_across_windows,59.03723309734029,52.6065221349843,6.430710962355988,12.22417050466723
effective_capacity_fraction,tv_dro_capacity_fraction_0p8,tv_dro_capacity_fraction_0p7,total_solve_wall_time_seconds,275.0627367999987,276.10712890006835,-1.0443921000696719,-0.3782561153818196
