window,carbon_budget_reduction,effective_capacity_cores,workload_scale,pv_capacity_mw,wind_capacity_mw,feasible,grid_cost_usd,bess_degradation_cost_usd,operating_cost_usd,cost_reduction,forecast_carbon_kg,carbon_budget_kg,carbon_budget_slack_kg,actual_grid_cost_usd,actual_operating_cost_usd,actual_carbon_kg,actual_carbon_budget_violation_kg,forecast_curtailment_mwh,actual_curtailment_mwh,actual_grid_limit_violation_hours,actual_ramp_violation_hours
2025-01-01,0.0,271084.8,0.10967557,0.4345,0.4345,True,15516.97,232.2,15749.17,0.0969,183571.46,188536.07,4964.62,15979.91,16212.1,202096.88,13560.81,0.0,0.0,0,191
2025-01-01,0.025,271084.8,0.10967557,0.4345,0.4345,True,15516.97,232.2,15749.17,0.0969,183571.46,183822.67,251.21,15979.91,16212.1,202096.88,18274.21,0.0,0.0,0,191
2025-01-01,0.05,271084.8,0.10967557,0.4345,0.4345,False,,,,,,,,,,,,,,,
2025-04-01,0.0,271084.8,0.10967557,0.4345,0.4345,True,15230.16,581.44,15811.61,0.1167,128150.54,131986.67,3836.14,15521.11,16102.56,125391.06,0.0,0.0,0.0,0,201
2025-04-01,0.025,271084.8,0.10967557,0.4345,0.4345,True,15230.16,581.44,15811.61,0.1167,128150.54,128687.01,536.47,15521.11,16102.56,125391.06,0.0,0.0,0.0,0,201
2025-04-01,0.05,271084.8,0.10967557,0.4345,0.4345,True,15199.91,744.81,15944.72,0.1093,125387.34,125387.34,0.0,15490.86,16235.67,123882.96,0.0,0.0,0.0,0,209
2025-07-01,0.0,271084.8,0.10967557,0.4345,0.4345,True,15657.73,365.25,16022.99,0.0885,160876.96,164357.09,3480.12,16509.35,16874.6,171538.62,7181.54,0.0,0.0,0,193
2025-07-01,0.025,271084.8,0.10967557,0.4345,0.4345,True,15654.42,373.58,16028.0,0.0883,160248.16,160248.16,0.0,16506.03,16879.62,171019.59,10771.43,0.0,0.0,0,195
2025-07-01,0.05,271084.8,0.10967557,0.4345,0.4345,True,15360.91,1566.43,16927.34,0.0371,156139.23,156139.23,0.0,16225.68,17792.11,167272.13,11132.9,0.0,0.2,1,231
2025-10-01,0.0,271084.8,0.10967557,0.4345,0.4345,True,15970.2,733.09,16703.29,0.0958,187890.85,193285.92,5395.07,16081.69,16814.78,173286.0,0.0,0.0,0.0,0,177
2025-10-01,0.025,271084.8,0.10967557,0.4345,0.4345,True,15970.2,733.09,16703.29,0.0958,187890.85,188453.77,562.92,16081.69,16814.78,173286.0,0.0,0.0,0.0,0,177
2025-10-01,0.05,271084.8,0.10967557,0.4345,0.4345,True,15872.04,1484.87,17356.92,0.0604,183621.62,183621.62,0.0,15983.54,17468.41,170473.43,0.0,0.0,0.0,0,194
