window,carbon_budget_reduction,effective_capacity_cores,workload_scale,pv_capacity_mw,wind_capacity_mw,feasible,grid_cost_usd,bess_degradation_cost_usd,operating_cost_usd,cost_reduction,forecast_carbon_kg,carbon_budget_kg,carbon_budget_slack_kg,actual_grid_cost_usd,actual_operating_cost_usd,actual_carbon_kg,actual_carbon_budget_violation_kg,forecast_curtailment_mwh,actual_curtailment_mwh,actual_grid_limit_violation_hours,actual_ramp_violation_hours
2025-01-01,0.0,271084.8,0.10338257,0.4304,0.4304,True,14847.95,267.03,15114.99,0.0859,173775.39,178035.58,4260.19,15306.52,15573.55,193007.81,14972.23,0.0,0.0,0,169
2025-01-01,0.025,271084.8,0.10338257,0.4304,0.4304,True,14841.81,274.2,15116.02,0.0858,173584.69,173584.69,0.0,15300.37,15574.58,192867.29,19282.6,0.0,0.0,0,168
2025-01-01,0.05,271084.8,0.10338257,0.4304,0.4304,False,,,,,,,,,,,,,,,
2025-04-01,0.0,271084.8,0.10338257,0.4304,0.4304,True,14222.2,655.46,14877.66,0.115,120737.01,124116.5,3379.49,14511.28,15166.73,117488.58,0.0,0.0,0.01,0,180
2025-04-01,0.025,271084.8,0.10338257,0.4304,0.4304,True,14222.2,655.46,14877.66,0.115,120737.01,121013.59,276.58,14511.28,15166.73,117488.58,0.0,0.0,0.01,0,180
2025-04-01,0.05,271084.8,0.10338257,0.4304,0.4304,True,14226.85,801.9,15028.75,0.1061,117910.68,117910.68,0.0,14515.92,15317.82,115950.13,0.0,0.0,0.01,0,186
2025-07-01,0.0,271084.8,0.10338257,0.4304,0.4304,True,14447.91,398.03,14845.94,0.0863,151021.67,154247.16,3225.49,15291.49,15689.52,161970.53,7723.38,0.0,0.0,0,181
2025-07-01,0.025,271084.8,0.10338257,0.4304,0.4304,True,14443.81,407.44,14851.25,0.0859,150390.98,150390.98,0.0,15287.39,15694.83,161423.62,11032.65,0.0,0.0,0,173
2025-07-01,0.05,271084.8,0.10338257,0.4304,0.4304,True,14265.52,1638.98,15904.5,0.0211,146534.8,146534.8,0.0,15120.1,16759.08,157829.41,11294.61,0.0,0.19,1,216
2025-10-01,0.0,271084.8,0.10338257,0.4304,0.4304,True,15087.31,757.06,15844.37,0.0851,177546.05,182232.12,4686.07,15197.75,15954.82,163865.61,0.0,0.0,0.0,0,154
2025-10-01,0.025,271084.8,0.10338257,0.4304,0.4304,True,15087.31,757.06,15844.37,0.0851,177546.05,177676.31,130.26,15197.75,15954.82,163865.61,0.0,0.0,0.0,0,154
2025-10-01,0.05,271084.8,0.10338257,0.4304,0.4304,True,15070.41,1636.21,16706.63,0.0353,173120.51,173120.51,0.0,15181.84,16818.06,160987.13,0.0,0.0,0.02,0,194
